,subject,feature_shuffle,trialnum,correlation
43122,sub61,onsets_target,180,-0.007674772798116367
43123,sub61,onsets_dis,180,0.0010502438720505491
43124,sub61,ac_target,181,0.046862123830293714
43125,sub61,ac_dis,181,0.05737618662556235
43126,sub61,onsets_target,181,0.011715777458668395
43127,sub61,onsets_dis,181,0.019567739886586784
43128,sub61,ac_target,182,0.025955589971514283
43129,sub61,ac_dis,182,0.011115780510615644
43130,sub61,onsets_target,182,0.014994032364227748
43131,sub61,onsets_dis,182,-0.00874846835175313
43132,sub61,ac_target,183,-0.011968395198543872
43133,sub61,ac_dis,183,-0.006732860713085625
43134,sub61,onsets_target,183,0.03262839419518862
43135,sub61,onsets_dis,183,-0.002330715607231903
43136,sub61,ac_target,184,-0.04047176754493161
43137,sub61,ac_dis,184,-0.015030486833400752
43138,sub61,onsets_target,184,0.032147467933195534
43139,sub61,onsets_dis,184,0.004369814852832269
43140,sub61,ac_target,185,0.08583265010536774
43141,sub61,ac_dis,185,0.020013148116409193
43142,sub61,onsets_target,185,-0.029612846966039986
43143,sub61,onsets_dis,185,0.04301548033105425
43144,sub61,ac_target,186,0.015241214074264868
43145,sub61,ac_dis,186,0.04356081436566711
43146,sub61,onsets_target,186,0.0018131976911511863
43147,sub61,onsets_dis,186,-0.016182408854747483
43148,sub61,ac_target,187,0.02817385752560107
43149,sub61,ac_dis,187,0.01360309658635851
43150,sub61,onsets_target,187,0.011007242811868696
43151,sub61,onsets_dis,187,-0.004103726880836985
43152,sub61,ac_target,188,-0.001144076774107617
43153,sub61,ac_dis,188,0.0024368767341396307
43154,sub61,onsets_target,188,-0.01773831252387956
43155,sub61,onsets_dis,188,0.005698293043719682
43156,sub61,ac_target,189,-0.040960273172884996
43157,sub61,ac_dis,189,0.09831501607391643
43158,sub61,onsets_target,189,0.017929918537857827
43159,sub61,onsets_dis,189,0.014192838637252868
43160,sub61,ac_target,190,0.0736687949886526
43161,sub61,ac_dis,190,0.01278528811423659
43162,sub61,onsets_target,190,0.02278510394208563
43163,sub61,onsets_dis,190,-0.0016365675282842744
43164,sub61,ac_target,191,0.030197756175661034
43165,sub61,ac_dis,191,0.04277459611450431
43166,sub61,onsets_target,191,-0.0013741020750273824
43167,sub61,onsets_dis,191,-0.015872778087678896
43168,sub61,ac_target,192,0.016292868005779816
43169,sub61,ac_dis,192,0.015145019252919974
43170,sub61,onsets_target,192,-0.0016687713283350856
43171,sub61,onsets_dis,192,-0.017603872219509147
43172,sub61,ac_target,193,0.028692463080873632
43173,sub61,ac_dis,193,-0.02614830796326135
43174,sub61,onsets_target,193,0.012187794924650918
43175,sub61,onsets_dis,193,-0.008876364251465062
43176,sub61,ac_target,194,0.1287526887844461
43177,sub61,ac_dis,194,0.0023890330373429725
43178,sub61,onsets_target,194,0.00931565903960048
43179,sub61,onsets_dis,194,-0.014049307303645517
43180,sub61,ac_target,195,0.09693185484208143
43181,sub61,ac_dis,195,-0.00989923001393593
43182,sub61,onsets_target,195,-0.010823374849641305
43183,sub61,onsets_dis,195,0.0023288537417231595
43184,sub61,ac_target,196,0.04435919014068729
43185,sub61,ac_dis,196,0.07219258522654468
43186,sub61,onsets_target,196,0.013175430438658766
43187,sub61,onsets_dis,196,0.006297234154663231
43188,sub61,ac_target,197,0.031900381463539476
43189,sub61,ac_dis,197,-0.025311662657143835
43190,sub61,onsets_target,197,0.012442717665839369
43191,sub61,onsets_dis,197,0.0025550800062383696
43192,sub61,ac_target,198,0.06967626826945333
43193,sub61,ac_dis,198,0.0031039061473136036
43194,sub61,onsets_target,198,0.006759092517782357
43195,sub61,onsets_dis,198,-0.014135324424677208
43196,sub61,ac_target,199,-0.0235424105088501
43197,sub61,ac_dis,199,0.022294368967703263
43198,sub61,onsets_target,199,0.0013539667694848763
43199,sub61,onsets_dis,199,0.032199160011546775
43200,sub62,ac_target,0,0.07394813250012724
43201,sub62,ac_dis,0,0.010493655747810894
43202,sub62,onsets_target,0,-0.0023380003894586604
43203,sub62,onsets_dis,0,-0.04594212888664505
43204,sub62,ac_target,1,0.06656548793928713
43205,sub62,ac_dis,1,0.03322883700367794
43206,sub62,onsets_target,1,-0.006694868599506268
43207,sub62,onsets_dis,1,0.033409012210810156
43208,sub62,ac_target,2,0.07511583867466555
43209,sub62,ac_dis,2,0.016794578032590185
43210,sub62,onsets_target,2,-0.002565885166235578
43211,sub62,onsets_dis,2,0.03699005207320217
43212,sub62,ac_target,3,0.032224848634241195
43213,sub62,ac_dis,3,-0.06603046493267223
43214,sub62,onsets_target,3,-0.004113871652997762
43215,sub62,onsets_dis,3,-0.00036633085099641553
43216,sub62,ac_target,4,0.08318422950947607
43217,sub62,ac_dis,4,0.019830598040494175
43218,sub62,onsets_target,4,-0.01834241024722647
43219,sub62,onsets_dis,4,0.010739997904082437
43220,sub62,ac_target,5,-0.007838945342020471
43221,sub62,ac_dis,5,0.03445672862495912
43222,sub62,onsets_target,5,0.00858380697081697
43223,sub62,onsets_dis,5,0.06766835534244078
43224,sub62,ac_target,6,-0.06172548928710641
43225,sub62,ac_dis,6,0.03277940499709163
43226,sub62,onsets_target,6,0.0018010083626809699
43227,sub62,onsets_dis,6,-0.01657445749130908
43228,sub62,ac_target,7,0.07229019156270948
43229,sub62,ac_dis,7,-0.012619909030645124
43230,sub62,onsets_target,7,-0.002765165972641432
43231,sub62,onsets_dis,7,-0.020493823531904373
43232,sub62,ac_target,8,0.09940786393701694
43233,sub62,ac_dis,8,-0.01840298354186202
43234,sub62,onsets_target,8,-0.01758030608388729
43235,sub62,onsets_dis,8,-0.00016669067484875277
43236,sub62,ac_target,9,-0.004534528078221128
43237,sub62,ac_dis,9,-0.006994963542955038
43238,sub62,onsets_target,9,0.011466203505053705
43239,sub62,onsets_dis,9,0.004507205264522356
43240,sub62,ac_target,10,-0.002789541792722747
43241,sub62,ac_dis,10,-0.04491425570083249
43242,sub62,onsets_target,10,-0.02556604144193032
43243,sub62,onsets_dis,10,-0.047175292183027594
43244,sub62,ac_target,11,0.10185468169384543
43245,sub62,ac_dis,11,0.011314777247792248
43246,sub62,onsets_target,11,0.013349801299686034
43247,sub62,onsets_dis,11,0.00944714181921399
43248,sub62,ac_target,12,0.0555223864046314
43249,sub62,ac_dis,12,-0.03596629454139112
43250,sub62,onsets_target,12,0.006707191890744879
43251,sub62,onsets_dis,12,0.02418383043011279
43252,sub62,ac_target,13,0.056089799219245264
43253,sub62,ac_dis,13,-0.008602785775646488
43254,sub62,onsets_target,13,0.01675144840246867
43255,sub62,onsets_dis,13,-0.004143015033254907
43256,sub62,ac_target,14,-0.020905014249775356
43257,sub62,ac_dis,14,0.0049339640309299165
43258,sub62,onsets_target,14,-0.010490876622751388
43259,sub62,onsets_dis,14,0.03940742577895411
43260,sub62,ac_target,15,0.0011680123056490952
43261,sub62,ac_dis,15,-0.06690398995485557
43262,sub62,onsets_target,15,0.013720006518485367
43263,sub62,onsets_dis,15,-0.0004145663897199272
43264,sub62,ac_target,16,-0.0193756426428777
43265,sub62,ac_dis,16,-0.00721785721707853
43266,sub62,onsets_target,16,0.0011689458642304127
43267,sub62,onsets_dis,16,0.012620715436681631
43268,sub62,ac_target,17,0.02223892405064952
43269,sub62,ac_dis,17,-0.0165216865115907
43270,sub62,onsets_target,17,0.005948442134231302
43271,sub62,onsets_dis,17,0.06213298085439213
43272,sub62,ac_target,18,0.06220028141674295
43273,sub62,ac_dis,18,-0.056103867699065404
43274,sub62,onsets_target,18,0.0032306238244679394
43275,sub62,onsets_dis,18,0.01900474432852649
43276,sub62,ac_target,19,0.080882309869067
43277,sub62,ac_dis,19,0.019149477439902873
43278,sub62,onsets_target,19,-0.013978206686015671
43279,sub62,onsets_dis,19,-0.03255616084098861
43280,sub62,ac_target,20,0.049598823713582214
43281,sub62,ac_dis,20,0.05686797415303705
43282,sub62,onsets_target,20,0.0013450425463117247
43283,sub62,onsets_dis,20,0.07990804323823611
43284,sub62,ac_target,21,0.04589760953733268
43285,sub62,ac_dis,21,0.0015495403122868612
43286,sub62,onsets_target,21,-0.015825803001683535
43287,sub62,onsets_dis,21,0.015642449881567766
43288,sub62,ac_target,22,0.0489303647371871
43289,sub62,ac_dis,22,-0.010532103422756312
43290,sub62,onsets_target,22,0.0016155374918526465
43291,sub62,onsets_dis,22,0.06584148525939497
43292,sub62,ac_target,23,0.033666945397998145
43293,sub62,ac_dis,23,0.0317093649716776
43294,sub62,onsets_target,23,0.010052450206438164
43295,sub62,onsets_dis,23,-0.04856904903629188
43296,sub62,ac_target,24,-0.02628432087291141
43297,sub62,ac_dis,24,0.04457848198614975
43298,sub62,onsets_target,24,0.02201497759223678
43299,sub62,onsets_dis,24,0.04538763457979379
43300,sub62,ac_target,25,0.0002827555878157771
43301,sub62,ac_dis,25,0.02571639874648621
43302,sub62,onsets_target,25,-0.00039653169130178203
43303,sub62,onsets_dis,25,0.015855088917776032
43304,sub62,ac_target,26,0.013405061781381481
43305,sub62,ac_dis,26,0.03298209521895569
43306,sub62,onsets_target,26,0.022254573140190855
43307,sub62,onsets_dis,26,0.0010967622071711687
43308,sub62,ac_target,27,0.0667458016732145
43309,sub62,ac_dis,27,-0.0875048418096454
43310,sub62,onsets_target,27,-0.019535556647386064
43311,sub62,onsets_dis,27,-0.011535363813961393
43312,sub62,ac_target,28,-0.03370948156393651
43313,sub62,ac_dis,28,0.010890644402151612
43314,sub62,onsets_target,28,-0.00315542699444601
43315,sub62,onsets_dis,28,0.014013799194516103
43316,sub62,ac_target,29,0.0005653774715026805
43317,sub62,ac_dis,29,-0.0008445084774345037
43318,sub62,onsets_target,29,-0.0011663031063667364
43319,sub62,onsets_dis,29,0.03219416145454822
43320,sub62,ac_target,30,-0.0026474621674169164
43321,sub62,ac_dis,30,0.0007115921411961324
43322,sub62,onsets_target,30,0.023305413689265003
43323,sub62,onsets_dis,30,0.01983535752847585
43324,sub62,ac_target,31,0.054604618119384135
43325,sub62,ac_dis,31,0.017988414539881023
43326,sub62,onsets_target,31,-0.006031987661748018
43327,sub62,onsets_dis,31,-0.012197319389446742
43328,sub62,ac_target,32,-0.0035050902243599254
43329,sub62,ac_dis,32,0.059145451737663036
43330,sub62,onsets_target,32,-0.019395282202847884
43331,sub62,onsets_dis,32,0.04841480508906435
43332,sub62,ac_target,33,0.08261009223161504
43333,sub62,ac_dis,33,-0.036034716215694554
43334,sub62,onsets_target,33,0.010779346337343355
43335,sub62,onsets_dis,33,-0.0006921526061589106
43336,sub62,ac_target,34,0.0768659791862209
43337,sub62,ac_dis,34,-0.004317273009416051
43338,sub62,onsets_target,34,-0.008501588997885803
43339,sub62,onsets_dis,34,-0.027909523504891492
43340,sub62,ac_target,35,0.07385324379105736
43341,sub62,ac_dis,35,0.006484911243281215
43342,sub62,onsets_target,35,-0.003178448071402903
43343,sub62,onsets_dis,35,0.020319607912915816
43344,sub62,ac_target,36,0.047368848428142984
43345,sub62,ac_dis,36,-0.003588106886604378
43346,sub62,onsets_target,36,0.008146731678912248
43347,sub62,onsets_dis,36,0.03150089150860499
43348,sub62,ac_target,37,0.035887438847465314
43349,sub62,ac_dis,37,0.05030435573994203
43350,sub62,onsets_target,37,0.005863020764699547
43351,sub62,onsets_dis,37,-0.057491603639243015
43352,sub62,ac_target,38,0.01785776937562714
43353,sub62,ac_dis,38,0.008333394621413928
43354,sub62,onsets_target,38,-0.020647593243248642
43355,sub62,onsets_dis,38,-0.005145035286742503
43356,sub62,ac_target,39,0.05438840826212266
43357,sub62,ac_dis,39,0.04077578514365108
43358,sub62,onsets_target,39,-0.015136915200885531
43359,sub62,onsets_dis,39,-0.028241107338902536
43360,sub62,ac_target,40,0.06199780679488185
43361,sub62,ac_dis,40,0.08505141794501422
43362,sub62,onsets_target,40,-0.010979316514154564
43363,sub62,onsets_dis,40,0.001135970172379505
43364,sub62,ac_target,41,0.048866935940609244
43365,sub62,ac_dis,41,0.02225802163159689
43366,sub62,onsets_target,41,-0.00756812084254567
43367,sub62,onsets_dis,41,-0.032379911254027526
43368,sub62,ac_target,42,0.03546875925201866
43369,sub62,ac_dis,42,-0.017213010719550118
43370,sub62,onsets_target,42,0.02278171032834927
43371,sub62,onsets_dis,42,0.012011512241855283
43372,sub62,ac_target,43,0.021252297279759153
43373,sub62,ac_dis,43,0.02589092125131514
43374,sub62,onsets_target,43,0.02166799854578523
43375,sub62,onsets_dis,43,-0.04895702034217159
43376,sub62,ac_target,44,-0.002040757553609635
43377,sub62,ac_dis,44,0.003533973410493993
43378,sub62,onsets_target,44,0.026771551112232832
43379,sub62,onsets_dis,44,-0.03309189880760054
43380,sub62,ac_target,45,-0.01046672258917072
43381,sub62,ac_dis,45,-0.006749887136595836
43382,sub62,onsets_target,45,-0.008649463767835687
43383,sub62,onsets_dis,45,0.012356462013152276
43384,sub62,ac_target,46,0.045728359272379504
43385,sub62,ac_dis,46,-0.001910891813494102
43386,sub62,onsets_target,46,-0.016472373931617507
43387,sub62,onsets_dis,46,0.0029109719422950714
43388,sub62,ac_target,47,0.0796579516225503
43389,sub62,ac_dis,47,-0.040969238648057835
43390,sub62,onsets_target,47,-0.01578870829107523
43391,sub62,onsets_dis,47,0.004108506124991767
43392,sub62,ac_target,48,-0.04923484070873452
43393,sub62,ac_dis,48,-0.014046490738437067
43394,sub62,onsets_target,48,0.007766015961087393
43395,sub62,onsets_dis,48,0.021393641410434313
43396,sub62,ac_target,49,0.03818657386707006
43397,sub62,ac_dis,49,-0.015878937576941234
43398,sub62,onsets_target,49,0.0037004043847844725
43399,sub62,onsets_dis,49,0.042637010525456834
43400,sub62,ac_target,50,-0.04861759401232706
43401,sub62,ac_dis,50,0.05649543167266793
43402,sub62,onsets_target,50,0.01190666121431762
43403,sub62,onsets_dis,50,-0.02791852526826444
43404,sub62,ac_target,51,0.032564089429551975
43405,sub62,ac_dis,51,0.0018104302734234122
43406,sub62,onsets_target,51,0.01148261794278235
43407,sub62,onsets_dis,51,0.07618136653696525
43408,sub62,ac_target,52,-0.0012085612784646334
43409,sub62,ac_dis,52,0.012959243473168678
43410,sub62,onsets_target,52,-0.0037070502634031
43411,sub62,onsets_dis,52,-0.06117635263394521
43412,sub62,ac_target,53,0.036861494376450914
43413,sub62,ac_dis,53,0.046053193484126405
43414,sub62,onsets_target,53,0.0020366486390115714
43415,sub62,onsets_dis,53,-0.03100317362199028
43416,sub62,ac_target,54,0.0025392249257295487
43417,sub62,ac_dis,54,0.005795872101173603
43418,sub62,onsets_target,54,-0.02575788024446649
43419,sub62,onsets_dis,54,-0.03487360258819726
43420,sub62,ac_target,55,0.01642744957515463
43421,sub62,ac_dis,55,0.021376725328368266
43422,sub62,onsets_target,55,1.8614704196825128e-05
43423,sub62,onsets_dis,55,0.014014861588035504
43424,sub62,ac_target,56,0.044994338048140875
43425,sub62,ac_dis,56,-0.007012011227026294
43426,sub62,onsets_target,56,0.01275964582911417
43427,sub62,onsets_dis,56,0.02995947000885273
43428,sub62,ac_target,57,0.04402419334491606
43429,sub62,ac_dis,57,-0.0446821365604308
43430,sub62,onsets_target,57,0.003792684392043275
43431,sub62,onsets_dis,57,-0.05511670468711259
43432,sub62,ac_target,58,-0.014966204567775311
43433,sub62,ac_dis,58,0.03051936557111709
43434,sub62,onsets_target,58,0.0007298163485626737
43435,sub62,onsets_dis,58,0.012910959321223364
43436,sub62,ac_target,59,-0.04938957496670291
43437,sub62,ac_dis,59,0.0385706304797109
43438,sub62,onsets_target,59,-0.01771886369832198
43439,sub62,onsets_dis,59,0.04185507406324521
43440,sub62,ac_target,60,0.07447153789243675
43441,sub62,ac_dis,60,-0.012565117670958274
43442,sub62,onsets_target,60,-0.03420882520562768
43443,sub62,onsets_dis,60,-0.014306880044328122
43444,sub62,ac_target,61,-0.008722284255254129
43445,sub62,ac_dis,61,0.032067470258345616
43446,sub62,onsets_target,61,-0.01379314520661418
43447,sub62,onsets_dis,61,-0.005407836528013707
43448,sub62,ac_target,62,0.034438458488621995
43449,sub62,ac_dis,62,0.044062029589983634
43450,sub62,onsets_target,62,0.00876144194216188
43451,sub62,onsets_dis,62,-0.022929357922235872
43452,sub62,ac_target,63,0.02678000657325554
43453,sub62,ac_dis,63,0.010269352153488114
43454,sub62,onsets_target,63,-0.01205477821945223
43455,sub62,onsets_dis,63,0.014702711671436119
43456,sub62,ac_target,64,-0.0006361499554609337
43457,sub62,ac_dis,64,-0.014290072885673145
43458,sub62,onsets_target,64,0.0165613834582116
43459,sub62,onsets_dis,64,-0.012142866166698896
43460,sub62,ac_target,65,0.017325625544481284
43461,sub62,ac_dis,65,0.04406435170179651
43462,sub62,onsets_target,65,0.03360014392363817
43463,sub62,onsets_dis,65,0.035725624689705394
43464,sub62,ac_target,66,0.13031739125038042
43465,sub62,ac_dis,66,0.014227318667726254
43466,sub62,onsets_target,66,0.01874267882706559
43467,sub62,onsets_dis,66,0.07858427920284487
43468,sub62,ac_target,67,0.019775945791458357
43469,sub62,ac_dis,67,0.0670226288589575
43470,sub62,onsets_target,67,0.004779061855787823
43471,sub62,onsets_dis,67,0.008827623880964185
43472,sub62,ac_target,68,0.10907217553697826
43473,sub62,ac_dis,68,-0.008587399264837162
43474,sub62,onsets_target,68,-9.00012993964245e-05
43475,sub62,onsets_dis,68,-0.006896898706363392
43476,sub62,ac_target,69,0.03657572168466365
43477,sub62,ac_dis,69,0.01658440800697339
43478,sub62,onsets_target,69,0.027283958481730625
43479,sub62,onsets_dis,69,0.0262603925641841
43480,sub62,ac_target,70,-0.011278216358878235
43481,sub62,ac_dis,70,0.007426486864992878
43482,sub62,onsets_target,70,0.011106622269557099
43483,sub62,onsets_dis,70,0.0367027435263639
43484,sub62,ac_target,71,0.04160955079550503
43485,sub62,ac_dis,71,0.03214331411024117
43486,sub62,onsets_target,71,0.009545002052202036
43487,sub62,onsets_dis,71,-0.012912049590853725
43488,sub62,ac_target,72,-0.0075857127294736105
43489,sub62,ac_dis,72,-0.03195584986070818
43490,sub62,onsets_target,72,-0.0006678701539643816
43491,sub62,onsets_dis,72,0.02222955727865053
43492,sub62,ac_target,73,0.009408689370159925
43493,sub62,ac_dis,73,-0.005601056688275327
43494,sub62,onsets_target,73,0.01884714236618122
43495,sub62,onsets_dis,73,-0.03365562716780612
43496,sub62,ac_target,74,0.07084308184594344
43497,sub62,ac_dis,74,0.009884593694440858
43498,sub62,onsets_target,74,-0.00509412861737079
43499,sub62,onsets_dis,74,0.0017456437072178434
43500,sub62,ac_target,75,0.09892770343591391
43501,sub62,ac_dis,75,-0.05107493841678638
43502,sub62,onsets_target,75,0.005334355035797704
43503,sub62,onsets_dis,75,0.02054278100359986
43504,sub62,ac_target,76,-0.025315663310574364
43505,sub62,ac_dis,76,0.0018787902301823215
43506,sub62,onsets_target,76,0.007109021237318019
43507,sub62,onsets_dis,76,-0.012263969003534818
43508,sub62,ac_target,77,0.09410614035200264
43509,sub62,ac_dis,77,0.026046048525620886
43510,sub62,onsets_target,77,-0.006594645113212449
43511,sub62,onsets_dis,77,-0.011726498842925042
43512,sub62,ac_target,78,-0.008097310127717987
43513,sub62,ac_dis,78,-0.04696812978167628
43514,sub62,onsets_target,78,-0.02175634121294148
43515,sub62,onsets_dis,78,0.029719442568661783
43516,sub62,ac_target,79,-0.03568504263983796
43517,sub62,ac_dis,79,0.008638150552750107
43518,sub62,onsets_target,79,-0.006240361429510702
43519,sub62,onsets_dis,79,-0.056591181658887275
43520,sub62,ac_target,80,-0.02464722078585078
43521,sub62,ac_dis,80,0.11709161385639598
43522,sub62,onsets_target,80,0.007910549328805321
43523,sub62,onsets_dis,80,-0.0025529570204048013
43524,sub62,ac_target,81,0.042054623125203826
43525,sub62,ac_dis,81,0.04350059801715257
43526,sub62,onsets_target,81,0.013173679712623242
43527,sub62,onsets_dis,81,0.005418764773099924
43528,sub62,ac_target,82,0.031210310917666455
43529,sub62,ac_dis,82,0.0067730756690169815
43530,sub62,onsets_target,82,0.002630470461653968
43531,sub62,onsets_dis,82,0.006922031838998545
43532,sub62,ac_target,83,-0.045614016007147165
43533,sub62,ac_dis,83,-0.011694773128116875
43534,sub62,onsets_target,83,0.01177326761243991
43535,sub62,onsets_dis,83,0.05877712196470827
43536,sub62,ac_target,84,-0.003631570835724919
43537,sub62,ac_dis,84,-0.004516526959235138
43538,sub62,onsets_target,84,-0.0022929718065956596
43539,sub62,onsets_dis,84,-0.013314115464621676
43540,sub62,ac_target,85,-0.0714242357390291
43541,sub62,ac_dis,85,0.06951622572804499
43542,sub62,onsets_target,85,-0.0029361920627455
43543,sub62,onsets_dis,85,-0.04019219992130246
43544,sub62,ac_target,86,-0.03031976490294873
43545,sub62,ac_dis,86,-0.01759461646764405
43546,sub62,onsets_target,86,0.010279085101964862
43547,sub62,onsets_dis,86,0.027805977034068962
43548,sub62,ac_target,87,-0.03447297580821423
43549,sub62,ac_dis,87,0.014326635563833262
43550,sub62,onsets_target,87,-0.006999756483662642
43551,sub62,onsets_dis,87,-0.0012294356353210654
43552,sub62,ac_target,88,0.0346068705562365
43553,sub62,ac_dis,88,0.01835203914322462
43554,sub62,onsets_target,88,-0.01866462419599528
43555,sub62,onsets_dis,88,-0.037343915561306805
43556,sub62,ac_target,89,0.037682947975908154
43557,sub62,ac_dis,89,0.011255645020569846
43558,sub62,onsets_target,89,-0.009732240922947144
43559,sub62,onsets_dis,89,-0.03227237267322931
43560,sub62,ac_target,90,-0.035054332586428406
43561,sub62,ac_dis,90,0.021297051269862755
43562,sub62,onsets_target,90,0.013602529473891293
43563,sub62,onsets_dis,90,-0.04798490961471421
43564,sub62,ac_target,91,-0.001553357076055197
43565,sub62,ac_dis,91,-0.024084332234458793
43566,sub62,onsets_target,91,-0.0020159606754477036
43567,sub62,onsets_dis,91,-0.04041809217693512
43568,sub62,ac_target,92,-0.009213160516721802
43569,sub62,ac_dis,92,0.005954160682913237
43570,sub62,onsets_target,92,-0.005229533613867971
43571,sub62,onsets_dis,92,-0.020663118810562205
43572,sub62,ac_target,93,0.08461984280030391
43573,sub62,ac_dis,93,0.018346090391150732
43574,sub62,onsets_target,93,0.005448663702479264
43575,sub62,onsets_dis,93,0.0314276990702783
43576,sub62,ac_target,94,0.015676340506397116
43577,sub62,ac_dis,94,-0.018512850094211834
43578,sub62,onsets_target,94,-0.010735101170114104
43579,sub62,onsets_dis,94,-0.011324070043138094
43580,sub62,ac_target,95,0.06027718576696546
43581,sub62,ac_dis,95,-0.021607302598129
43582,sub62,onsets_target,95,-0.019923189206157675
43583,sub62,onsets_dis,95,0.017317624016740158
43584,sub62,ac_target,96,0.03427636362201212
43585,sub62,ac_dis,96,0.01456031896579423
43586,sub62,onsets_target,96,0.014349882922834595
43587,sub62,onsets_dis,96,-0.008588736799208067
43588,sub62,ac_target,97,0.009800942557676905
43589,sub62,ac_dis,97,0.048059873954013205
43590,sub62,onsets_target,97,0.004662296594820664
43591,sub62,onsets_dis,97,0.04501416551226446
43592,sub62,ac_target,98,0.06183721877444906
43593,sub62,ac_dis,98,0.011819052539793347
43594,sub62,onsets_target,98,0.003863186659019787
43595,sub62,onsets_dis,98,-0.004136130353560331
43596,sub62,ac_target,99,0.038762444756669956
43597,sub62,ac_dis,99,0.007898840985198425
43598,sub62,onsets_target,99,0.02028853318765012
43599,sub62,onsets_dis,99,0.0017591740288810458
43600,sub62,ac_target,100,0.007213697359690929
43601,sub62,ac_dis,100,0.005856126848700491
43602,sub62,onsets_target,100,-0.00034118774372506624
43603,sub62,onsets_dis,100,-0.0011417268278298156
43604,sub62,ac_target,101,-0.055999308702947975
43605,sub62,ac_dis,101,0.009569242167350112
43606,sub62,onsets_target,101,-0.003710626516410161
43607,sub62,onsets_dis,101,0.029407702247995503
43608,sub62,ac_target,102,0.09554095369631682
43609,sub62,ac_dis,102,-0.01982793631991289
43610,sub62,onsets_target,102,0.02478807707572238
43611,sub62,onsets_dis,102,-0.01281516626709389
43612,sub62,ac_target,103,0.07108333432922018
43613,sub62,ac_dis,103,-0.013904241331933128
43614,sub62,onsets_target,103,0.007584166769234216
43615,sub62,onsets_dis,103,0.0060766142437842195
43616,sub62,ac_target,104,-0.009724624596282367
43617,sub62,ac_dis,104,0.0022232550499345386
43618,sub62,onsets_target,104,0.009147180878212957
43619,sub62,onsets_dis,104,0.011233791250047077
43620,sub62,ac_target,105,0.021776182669585704
43621,sub62,ac_dis,105,0.0036412147779302404
43622,sub62,onsets_target,105,-0.0015956189756184942
43623,sub62,onsets_dis,105,0.051350353658006456
43624,sub62,ac_target,106,0.08616470321137382
43625,sub62,ac_dis,106,-0.08332617385329695
43626,sub62,onsets_target,106,0.010314880096596228
43627,sub62,onsets_dis,106,-0.0004441220879380617
43628,sub62,ac_target,107,0.06222013273154767
43629,sub62,ac_dis,107,-0.003870915991168144
43630,sub62,onsets_target,107,0.008996758605762255
43631,sub62,onsets_dis,107,-0.02276310058027736
43632,sub62,ac_target,108,-0.01545036670320836
43633,sub62,ac_dis,108,-0.04170497916802961
43634,sub62,onsets_target,108,-0.003545501282964397
43635,sub62,onsets_dis,108,-0.014498069001998808
43636,sub62,ac_target,109,0.07935768948040146
43637,sub62,ac_dis,109,0.023237175330534588
43638,sub62,onsets_target,109,0.030605238360382585
43639,sub62,onsets_dis,109,-0.01383815642492338
43640,sub62,ac_target,110,-0.016774878762157955
43641,sub62,ac_dis,110,0.02180060717365743
43642,sub62,onsets_target,110,0.002055930234913284
43643,sub62,onsets_dis,110,0.06055518480034054
43644,sub62,ac_target,111,-0.02961809362249288
43645,sub62,ac_dis,111,0.008186618849203757
43646,sub62,onsets_target,111,-0.05380411665418
43647,sub62,onsets_dis,111,-0.07785550728854075
43648,sub62,ac_target,112,0.036606833034943984
43649,sub62,ac_dis,112,-0.013776233116123953
43650,sub62,onsets_target,112,0.015612474042832423
43651,sub62,onsets_dis,112,0.04755908459996686
43652,sub62,ac_target,113,-0.07884279857971875
43653,sub62,ac_dis,113,-0.02944170684116694
43654,sub62,onsets_target,113,0.0045933616343141965
43655,sub62,onsets_dis,113,0.01567306209030018
43656,sub62,ac_target,114,0.07708853188512156
43657,sub62,ac_dis,114,-0.04234183669140995
43658,sub62,onsets_target,114,0.000798552905513551
43659,sub62,onsets_dis,114,0.015361503269845813
43660,sub62,ac_target,115,0.04748635252427072
43661,sub62,ac_dis,115,-0.03781296640989798
43662,sub62,onsets_target,115,-0.0022866791073683423
43663,sub62,onsets_dis,115,0.0009411594378035774
43664,sub62,ac_target,116,0.041548628946116634
43665,sub62,ac_dis,116,0.008053530407529262
43666,sub62,onsets_target,116,-0.01172981064574823
43667,sub62,onsets_dis,116,-0.004469077918944044
43668,sub62,ac_target,117,-0.0122887225028324
43669,sub62,ac_dis,117,0.029299683069205884
43670,sub62,onsets_target,117,-0.02134918724490971
43671,sub62,onsets_dis,117,-0.03230277602414918
43672,sub62,ac_target,118,-0.01759280252848402
43673,sub62,ac_dis,118,0.014617116122626474
43674,sub62,onsets_target,118,0.009531617986990426
43675,sub62,onsets_dis,118,-0.02346765166240988
43676,sub62,ac_target,119,0.002831876454889363
43677,sub62,ac_dis,119,-0.0051886494080395276
43678,sub62,onsets_target,119,0.028963275287696152
43679,sub62,onsets_dis,119,0.02741961060054041
43680,sub62,ac_target,120,0.027944213792247947
43681,sub62,ac_dis,120,0.046112339618379856
43682,sub62,onsets_target,120,-0.03052237335987076
43683,sub62,onsets_dis,120,-0.010107306881034197
43684,sub62,ac_target,121,0.03884056059179782
43685,sub62,ac_dis,121,-0.016790556060929655
43686,sub62,onsets_target,121,0.013123984904311731
43687,sub62,onsets_dis,121,0.016243127928631865
43688,sub62,ac_target,122,0.03622241238380121
43689,sub62,ac_dis,122,0.016596381165095975
43690,sub62,onsets_target,122,-0.03058788830384814
43691,sub62,onsets_dis,122,-0.0363372060964631
