,subject,feature_shuffle,trialnum,correlation
44384,sub64,ling_word_target,96,0.004525750372562678
44385,sub64,ling_word_dis,96,0.07263184227526091
44386,sub64,ling_phone_target,96,0.028260240971306208
44387,sub64,ling_phone_dis,96,0.028788603047472706
44388,sub64,ling_word_target,97,-0.01947378020937432
44389,sub64,ling_word_dis,97,0.006803829286735027
44390,sub64,ling_phone_target,97,0.026040072896986656
44391,sub64,ling_phone_dis,97,0.0016426817692890804
44392,sub64,ling_word_target,98,-0.023119721293619954
44393,sub64,ling_word_dis,98,0.012509142452548269
44394,sub64,ling_phone_target,98,-0.014370709436933204
44395,sub64,ling_phone_dis,98,0.015188435879198535
44396,sub64,ling_word_target,99,0.009452417298583189
44397,sub64,ling_word_dis,99,0.024601096518955846
44398,sub64,ling_phone_target,99,-0.025539033198198374
44399,sub64,ling_phone_dis,99,-0.0007852793338945789
44400,sub64,ling_word_target,100,-0.01780714222639583
44401,sub64,ling_word_dis,100,-0.015268365017123586
44402,sub64,ling_phone_target,100,-0.10302463353365894
44403,sub64,ling_phone_dis,100,0.01403350810198015
44404,sub64,ling_word_target,101,-0.023157437255686256
44405,sub64,ling_word_dis,101,-0.007646262779894082
44406,sub64,ling_phone_target,101,0.001795367179625438
44407,sub64,ling_phone_dis,101,-0.04416894029967156
44408,sub64,ling_word_target,102,-0.00449201303662079
44409,sub64,ling_word_dis,102,-0.024927729560090636
44410,sub64,ling_phone_target,102,-0.0735738820392342
44411,sub64,ling_phone_dis,102,-0.025086358087656503
44412,sub64,ling_word_target,103,0.005745498365794768
44413,sub64,ling_word_dis,103,-0.057917271669100025
44414,sub64,ling_phone_target,103,0.00029701850579869115
44415,sub64,ling_phone_dis,103,-0.03840834297731218
44416,sub64,ling_word_target,104,-0.021257421433690457
44417,sub64,ling_word_dis,104,0.016137908681368496
44418,sub64,ling_phone_target,104,0.0875890031301401
44419,sub64,ling_phone_dis,104,0.010335748271894742
44420,sub64,ling_word_target,105,0.052565936498011966
44421,sub64,ling_word_dis,105,0.00980289834391914
44422,sub64,ling_phone_target,105,0.0950620295051917
44423,sub64,ling_phone_dis,105,0.00450047472991622
44424,sub64,ling_word_target,106,-0.003672479943089983
44425,sub64,ling_word_dis,106,0.03150977038854467
44426,sub64,ling_phone_target,106,-0.023480033938042842
44427,sub64,ling_phone_dis,106,-0.012800679909847876
44428,sub64,ling_word_target,107,-0.0045674573485195765
44429,sub64,ling_word_dis,107,-0.014212820474221167
44430,sub64,ling_phone_target,107,-0.10621539220023977
44431,sub64,ling_phone_dis,107,-0.039162497520556123
44432,sub64,ling_word_target,108,-0.0654409024142589
44433,sub64,ling_word_dis,108,0.01828028209550677
44434,sub64,ling_phone_target,108,-0.037105167508200795
44435,sub64,ling_phone_dis,108,0.0026182458555469557
44436,sub64,ling_word_target,109,-0.08977980260527284
44437,sub64,ling_word_dis,109,0.019662302576416407
44438,sub64,ling_phone_target,109,-0.021764568760405983
44439,sub64,ling_phone_dis,109,0.015202735680852335
44440,sub64,ling_word_target,110,0.003993012137556765
44441,sub64,ling_word_dis,110,0.01268430010908026
44442,sub64,ling_phone_target,110,0.013443625857707116
44443,sub64,ling_phone_dis,110,-0.0017969915337596462
44444,sub64,ling_word_target,111,0.030863121541066126
44445,sub64,ling_word_dis,111,-0.010008076667465934
44446,sub64,ling_phone_target,111,0.02093416395068382
44447,sub64,ling_phone_dis,111,0.02450603391150059
44448,sub64,ling_word_target,112,0.033258103873056305
44449,sub64,ling_word_dis,112,-0.018342518483320115
44450,sub64,ling_phone_target,112,-0.036366654742740964
44451,sub64,ling_phone_dis,112,-0.006777284094082546
44452,sub64,ling_word_target,113,0.022592979640816222
44453,sub64,ling_word_dis,113,0.0010451271689697567
44454,sub64,ling_phone_target,113,0.0482598912496259
44455,sub64,ling_phone_dis,113,0.008540866473180456
44456,sub64,ling_word_target,114,-0.027227561382503748
44457,sub64,ling_word_dis,114,-0.07814238769647823
44458,sub64,ling_phone_target,114,0.015049735350940634
44459,sub64,ling_phone_dis,114,-0.004264501484082397
44460,sub64,ling_word_target,115,-0.06814609656928115
44461,sub64,ling_word_dis,115,0.010196195805050753
44462,sub64,ling_phone_target,115,0.022766928971032916
44463,sub64,ling_phone_dis,115,-0.032115065501275165
44464,sub64,ling_word_target,116,-0.10126329866769454
44465,sub64,ling_word_dis,116,-0.07247212843062709
44466,sub64,ling_phone_target,116,-0.011859754749264257
44467,sub64,ling_phone_dis,116,0.027200651239688022
44468,sub64,ling_word_target,117,0.10713951039431559
44469,sub64,ling_word_dis,117,-0.020251068078370307
44470,sub64,ling_phone_target,117,-0.0019721736756025147
44471,sub64,ling_phone_dis,117,-0.02343382766736719
44472,sub64,ling_word_target,118,-0.0013735535212332927
44473,sub64,ling_word_dis,118,0.011270670300262966
44474,sub64,ling_phone_target,118,0.10240891887557009
44475,sub64,ling_phone_dis,118,-0.0037727437728492723
44476,sub64,ling_word_target,119,0.018191442339983883
44477,sub64,ling_word_dis,119,0.005520982674796383
44478,sub64,ling_phone_target,119,-0.05115023059940872
44479,sub64,ling_phone_dis,119,0.02377520854453439
44480,sub64,ling_word_target,120,0.08910644148925162
44481,sub64,ling_word_dis,120,-0.013006528232276594
44482,sub64,ling_phone_target,120,0.06115733978264779
44483,sub64,ling_phone_dis,120,-0.0026885390895184727
44484,sub64,ling_word_target,121,-0.0030926552913739204
44485,sub64,ling_word_dis,121,-0.021401781579940646
44486,sub64,ling_phone_target,121,0.04656574528072597
44487,sub64,ling_phone_dis,121,-0.014378283572282293
44488,sub64,ling_word_target,122,0.058731091405982254
44489,sub64,ling_word_dis,122,0.05153005231900145
44490,sub64,ling_phone_target,122,-0.008688636497606683
44491,sub64,ling_phone_dis,122,-0.022192178003370554
44492,sub64,ling_word_target,123,-0.05181067266869818
44493,sub64,ling_word_dis,123,0.019517127625163787
44494,sub64,ling_phone_target,123,-0.02675251803940919
44495,sub64,ling_phone_dis,123,-0.053552530031199204
44496,sub64,ling_word_target,124,0.003366182957821212
44497,sub64,ling_word_dis,124,-0.0022332828512709978
44498,sub64,ling_phone_target,124,0.09505816915567439
44499,sub64,ling_phone_dis,124,-0.05218763370640707
44500,sub64,ling_word_target,125,0.03442601253262014
44501,sub64,ling_word_dis,125,-0.024176589710055586
44502,sub64,ling_phone_target,125,0.060469709814524694
44503,sub64,ling_phone_dis,125,-0.005752813964725172
44504,sub64,ling_word_target,126,-0.08437480026843312
44505,sub64,ling_word_dis,126,0.020163369302537232
44506,sub64,ling_phone_target,126,-0.04302367430557613
44507,sub64,ling_phone_dis,126,0.014439553135884582
44508,sub64,ling_word_target,127,-0.05139253973828653
44509,sub64,ling_word_dis,127,0.04359061997300692
44510,sub64,ling_phone_target,127,-0.07858064492690787
44511,sub64,ling_phone_dis,127,-0.005668994139943953
44512,sub64,ling_word_target,128,0.04360753197210085
44513,sub64,ling_word_dis,128,-0.013015703817108664
44514,sub64,ling_phone_target,128,0.009717954471416239
44515,sub64,ling_phone_dis,128,-0.013497901177341386
44516,sub64,ling_word_target,129,0.004577524811089465
44517,sub64,ling_word_dis,129,-0.10006725106419258
44518,sub64,ling_phone_target,129,-0.011297706268607462
44519,sub64,ling_phone_dis,129,-0.04914980452380218
44520,sub64,ling_word_target,130,0.004935715615505956
44521,sub64,ling_word_dis,130,-0.012652406918171075
44522,sub64,ling_phone_target,130,0.08760739816379773
44523,sub64,ling_phone_dis,130,-0.003953203538903092
44524,sub64,ling_word_target,131,0.04471277319182286
44525,sub64,ling_word_dis,131,-0.015695294739118633
44526,sub64,ling_phone_target,131,-0.02954797246321295
44527,sub64,ling_phone_dis,131,-0.018463163521791982
44528,sub64,ling_word_target,132,0.012201074451439503
44529,sub64,ling_word_dis,132,-0.01954529901738419
44530,sub64,ling_phone_target,132,-0.03435130924718908
44531,sub64,ling_phone_dis,132,-0.008764736030238744
44532,sub64,ling_word_target,133,-0.021989401800458056
44533,sub64,ling_word_dis,133,0.03834490768654329
44534,sub64,ling_phone_target,133,-0.01981771779444337
44535,sub64,ling_phone_dis,133,0.0020663627402611106
44536,sub64,ling_word_target,134,0.0005452919652772499
44537,sub64,ling_word_dis,134,-0.010034732701550416
44538,sub64,ling_phone_target,134,0.059761326388700374
44539,sub64,ling_phone_dis,134,-0.010573382054221155
44540,sub64,ling_word_target,135,-0.01695157237623329
44541,sub64,ling_word_dis,135,-0.025200778477473325
44542,sub64,ling_phone_target,135,-0.12824792250880432
44543,sub64,ling_phone_dis,135,-0.02638775336431953
44544,sub64,ling_word_target,136,-0.00924048854050072
44545,sub64,ling_word_dis,136,-0.018510809486051952
44546,sub64,ling_phone_target,136,0.040499201257140696
44547,sub64,ling_phone_dis,136,-0.00390673192097009
44548,sub64,ling_word_target,137,-0.02957291623946099
44549,sub64,ling_word_dis,137,0.027981998106151783
44550,sub64,ling_phone_target,137,-0.0597013043614493
44551,sub64,ling_phone_dis,137,-0.03896437511059739
44552,sub64,ling_word_target,138,-0.014434110081432968
44553,sub64,ling_word_dis,138,-0.014816290083490268
44554,sub64,ling_phone_target,138,-0.025653675883830218
44555,sub64,ling_phone_dis,138,-0.00793394016953115
44556,sub64,ling_word_target,139,0.009664017704122964
44557,sub64,ling_word_dis,139,0.03783739373816304
44558,sub64,ling_phone_target,139,0.009278215257819234
44559,sub64,ling_phone_dis,139,0.011736673452829149
44560,sub64,ling_word_target,140,0.008765390412521282
44561,sub64,ling_word_dis,140,-0.013022241217092664
44562,sub64,ling_phone_target,140,0.005263673657647357
44563,sub64,ling_phone_dis,140,-0.031559826907051815
44564,sub64,ling_word_target,141,0.05251346097310851
44565,sub64,ling_word_dis,141,0.0030621830497581403
44566,sub64,ling_phone_target,141,0.05492866465957595
44567,sub64,ling_phone_dis,141,-0.0010420095122980664
44568,sub64,ling_word_target,142,0.013275116236340404
44569,sub64,ling_word_dis,142,0.013285486919623902
44570,sub64,ling_phone_target,142,0.0784281649168193
44571,sub64,ling_phone_dis,142,0.022118699282866576
44572,sub64,ling_word_target,143,0.030240529744611347
44573,sub64,ling_word_dis,143,0.009042958056381742
44574,sub64,ling_phone_target,143,0.06457080414676358
44575,sub64,ling_phone_dis,143,0.01663831403239752
44576,sub64,ling_word_target,144,-0.06347609258331573
44577,sub64,ling_word_dis,144,0.02396785678759547
44578,sub64,ling_phone_target,144,-0.07255300700122452
44579,sub64,ling_phone_dis,144,0.020371900592034163
44580,sub64,ling_word_target,145,0.025710530679704295
44581,sub64,ling_word_dis,145,-0.07937768695744825
44582,sub64,ling_phone_target,145,0.01830299419613188
44583,sub64,ling_phone_dis,145,0.00678357786426942
44584,sub64,ling_word_target,146,0.03600069587092113
44585,sub64,ling_word_dis,146,0.0016711289652723408
44586,sub64,ling_phone_target,146,0.08741742298650276
44587,sub64,ling_phone_dis,146,0.007532195695201145
44588,sub64,ling_word_target,147,-0.013383227783339767
44589,sub64,ling_word_dis,147,0.014925146431959168
44590,sub64,ling_phone_target,147,0.004317276630102449
44591,sub64,ling_phone_dis,147,0.010297585901380546
44592,sub64,ling_word_target,148,-0.06014785844856441
44593,sub64,ling_word_dis,148,0.07894635936397769
44594,sub64,ling_phone_target,148,-0.1709816577894845
44595,sub64,ling_phone_dis,148,0.03120106681450159
44596,sub64,ling_word_target,149,0.05836696222261574
44597,sub64,ling_word_dis,149,-0.033983052582764704
44598,sub64,ling_phone_target,149,0.0417369996143972
44599,sub64,ling_phone_dis,149,-0.057922178515428295
44600,sub64,ling_word_target,150,-0.051753916747687874
44601,sub64,ling_word_dis,150,-0.00853626118925326
44602,sub64,ling_phone_target,150,0.020433449630763954
44603,sub64,ling_phone_dis,150,-0.06204219507142195
44604,sub64,ling_word_target,151,0.02499134774241279
44605,sub64,ling_word_dis,151,-0.036193526011529274
44606,sub64,ling_phone_target,151,0.010367142317125532
44607,sub64,ling_phone_dis,151,-0.04332268229772483
44608,sub64,ling_word_target,152,0.0344225235039473
44609,sub64,ling_word_dis,152,-0.008546724525952828
44610,sub64,ling_phone_target,152,-0.003522072587048342
44611,sub64,ling_phone_dis,152,0.027162202668173343
44612,sub64,ling_word_target,153,-0.005175393355418631
44613,sub64,ling_word_dis,153,0.03324326135716309
44614,sub64,ling_phone_target,153,0.030257839239813393
44615,sub64,ling_phone_dis,153,-0.006055400433822147
44616,sub64,ling_word_target,154,-0.027547106319866198
44617,sub64,ling_word_dis,154,-0.014299313717184917
44618,sub64,ling_phone_target,154,-0.02719759569036905
44619,sub64,ling_phone_dis,154,-0.018980952764202516
44620,sub64,ling_word_target,155,0.02122862103851947
44621,sub64,ling_word_dis,155,0.046002963554065975
44622,sub64,ling_phone_target,155,0.12306545022481406
44623,sub64,ling_phone_dis,155,-0.041610270313392296
44624,sub64,ling_word_target,156,0.029625741780929932
44625,sub64,ling_word_dis,156,0.02952855784651049
44626,sub64,ling_phone_target,156,-0.04037483218778338
44627,sub64,ling_phone_dis,156,-0.00549317277342218
44628,sub64,ling_word_target,157,0.01817478622499319
44629,sub64,ling_word_dis,157,0.012028369496880896
44630,sub64,ling_phone_target,157,0.015139116334787008
44631,sub64,ling_phone_dis,157,0.02750935975961847
44632,sub64,ling_word_target,158,0.022626485203056854
44633,sub64,ling_word_dis,158,-0.00971476576992786
44634,sub64,ling_phone_target,158,-0.024128387722050722
44635,sub64,ling_phone_dis,158,-0.022828566492015336
44636,sub64,ling_word_target,159,0.05190950227146268
44637,sub64,ling_word_dis,159,-0.024728011206222485
44638,sub64,ling_phone_target,159,0.0004230662313815789
44639,sub64,ling_phone_dis,159,0.06665534426392793
44640,sub64,ling_word_target,160,0.0338538193534537
44641,sub64,ling_word_dis,160,-0.011350867152466968
44642,sub64,ling_phone_target,160,0.043722194807550414
44643,sub64,ling_phone_dis,160,-0.020331941193728848
44644,sub64,ling_word_target,161,0.005597347930179497
44645,sub64,ling_word_dis,161,-0.01692861513351224
44646,sub64,ling_phone_target,161,-0.01617833420892744
44647,sub64,ling_phone_dis,161,-0.015379042438541988
44648,sub64,ling_word_target,162,0.017607074186902952
44649,sub64,ling_word_dis,162,0.013250268296856953
44650,sub64,ling_phone_target,162,-0.03445870456864826
44651,sub64,ling_phone_dis,162,-0.024837690674747396
44652,sub64,ling_word_target,163,0.06825201227176063
44653,sub64,ling_word_dis,163,0.02853152048863494
44654,sub64,ling_phone_target,163,-0.060691036132087414
44655,sub64,ling_phone_dis,163,0.03584079320804941
44656,sub64,ling_word_target,164,0.03939404383212915
44657,sub64,ling_word_dis,164,-0.03985359635831629
44658,sub64,ling_phone_target,164,-0.013568785069390498
44659,sub64,ling_phone_dis,164,-0.06430461916082389
44660,sub64,ling_word_target,165,0.030871908141928327
44661,sub64,ling_word_dis,165,0.051062488326872685
44662,sub64,ling_phone_target,165,-0.0011337504363700913
44663,sub64,ling_phone_dis,165,0.012247416339189311
44664,sub64,ling_word_target,166,-0.019646903375152736
44665,sub64,ling_word_dis,166,0.03087057620295697
44666,sub64,ling_phone_target,166,0.007680665372734213
44667,sub64,ling_phone_dis,166,-0.009507758411415008
44668,sub64,ling_word_target,167,-0.029104859121320357
44669,sub64,ling_word_dis,167,0.021865823397978493
44670,sub64,ling_phone_target,167,0.001331516277406287
44671,sub64,ling_phone_dis,167,0.0003272337921499087
44672,sub64,ling_word_target,168,0.02065142657572863
44673,sub64,ling_word_dis,168,0.0014460146316752718
44674,sub64,ling_phone_target,168,-0.019850681111376677
44675,sub64,ling_phone_dis,168,-0.0017121028578030739
44676,sub64,ling_word_target,169,0.08693785599744701
44677,sub64,ling_word_dis,169,0.008531518084232179
44678,sub64,ling_phone_target,169,-0.025045779403314695
44679,sub64,ling_phone_dis,169,0.008484927199366749
44680,sub64,ling_word_target,170,-0.0035204086963667633
44681,sub64,ling_word_dis,170,0.011098872459763008
44682,sub64,ling_phone_target,170,0.02339398383345683
44683,sub64,ling_phone_dis,170,0.015690001784368947
44684,sub64,ling_word_target,171,-0.031531025737265655
44685,sub64,ling_word_dis,171,-0.016747078265095264
44686,sub64,ling_phone_target,171,-0.002403153971273683
44687,sub64,ling_phone_dis,171,-0.005824699781763935
44688,sub64,ling_word_target,172,0.0013977714270403717
44689,sub64,ling_word_dis,172,-0.02585842241633328
44690,sub64,ling_phone_target,172,0.047490216703889934
44691,sub64,ling_phone_dis,172,0.027703481632327005
44692,sub64,ling_word_target,173,0.02418239623290765
44693,sub64,ling_word_dis,173,0.03630619171656268
44694,sub64,ling_phone_target,173,-0.04277226597363179
44695,sub64,ling_phone_dis,173,-0.007032209199753664
44696,sub64,ling_word_target,174,0.08461759035089884
44697,sub64,ling_word_dis,174,-0.0033753493777011687
44698,sub64,ling_phone_target,174,-0.025106357221242895
44699,sub64,ling_phone_dis,174,0.008411166277766358
44700,sub64,ling_word_target,175,0.1010965567259788
44701,sub64,ling_word_dis,175,-0.023160590730330062
44702,sub64,ling_phone_target,175,-0.12651287227817562
44703,sub64,ling_phone_dis,175,-0.027976530205643942
44704,sub64,ling_word_target,176,-0.008511110990127272
44705,sub64,ling_word_dis,176,-0.024252969889166028
44706,sub64,ling_phone_target,176,0.015956246780840396
44707,sub64,ling_phone_dis,176,0.006473926438795266
44708,sub64,ling_word_target,177,0.01604434515968373
44709,sub64,ling_word_dis,177,0.012661641830199681
44710,sub64,ling_phone_target,177,0.15064314388975003
44711,sub64,ling_phone_dis,177,-0.005539527655804911
44712,sub64,ling_word_target,178,0.031212808594199597
44713,sub64,ling_word_dis,178,0.00473450974008274
44714,sub64,ling_phone_target,178,0.04765826087541653
44715,sub64,ling_phone_dis,178,-0.03060278270600633
44716,sub64,ling_word_target,179,0.04787304259888063
44717,sub64,ling_word_dis,179,-0.027864213512306828
44718,sub64,ling_phone_target,179,-0.011784947913841827
44719,sub64,ling_phone_dis,179,0.0011660248228566384
44720,sub64,ling_word_target,180,0.03158205333483989
44721,sub64,ling_word_dis,180,0.0012426300488740478
44722,sub64,ling_phone_target,180,0.04898098353267904
44723,sub64,ling_phone_dis,180,0.02232734139722804
44724,sub64,ling_word_target,181,-0.02401870517470102
44725,sub64,ling_word_dis,181,-0.057533108310519554
44726,sub64,ling_phone_target,181,0.12903874010873512
44727,sub64,ling_phone_dis,181,-0.0007327891426755169
44728,sub64,ling_word_target,182,0.04862424469815496
44729,sub64,ling_word_dis,182,0.019573461175445128
44730,sub64,ling_phone_target,182,0.06406610253610709
44731,sub64,ling_phone_dis,182,-0.0002977672168978818
44732,sub64,ling_word_target,183,-0.04161087388999256
44733,sub64,ling_word_dis,183,-0.022215221689175783
44734,sub64,ling_phone_target,183,-0.05883219102082918
44735,sub64,ling_phone_dis,183,-0.009417891248894875
44736,sub64,ling_word_target,184,0.023372739145599196
44737,sub64,ling_word_dis,184,-0.04301158043007385
44738,sub64,ling_phone_target,184,0.05124318483886166
44739,sub64,ling_phone_dis,184,-0.01874829277326392
44740,sub64,ling_word_target,185,0.005882509356393318
44741,sub64,ling_word_dis,185,-0.02537025321188381
44742,sub64,ling_phone_target,185,-0.034959868050807044
44743,sub64,ling_phone_dis,185,-0.02683780551250209
44744,sub64,ling_word_target,186,-0.06953052841741038
44745,sub64,ling_word_dis,186,-0.014354408895046487
44746,sub64,ling_phone_target,186,-0.043216905030841045
44747,sub64,ling_phone_dis,186,-0.01714697094055702
44748,sub64,ling_word_target,187,-0.0033467077418523326
44749,sub64,ling_word_dis,187,0.0016585886246983199
44750,sub64,ling_phone_target,187,-0.006719951229113145
44751,sub64,ling_phone_dis,187,0.000599474131621661
44752,sub64,ling_word_target,188,-0.005689303846495604
44753,sub64,ling_word_dis,188,0.039811785450511665
44754,sub64,ling_phone_target,188,0.009647927148027806
44755,sub64,ling_phone_dis,188,0.008278305711644436
44756,sub64,ling_word_target,189,0.2244353565215249
44757,sub64,ling_word_dis,189,-0.01917629493617394
44758,sub64,ling_phone_target,189,-0.07410501888065713
44759,sub64,ling_phone_dis,189,-0.01314157541665936
44760,sub64,ling_word_target,190,0.008731960778577607
44761,sub64,ling_word_dis,190,0.003430867693564961
44762,sub64,ling_phone_target,190,0.04264803988801117
44763,sub64,ling_phone_dis,190,-0.02872686596008669
44764,sub64,ling_word_target,191,-0.030279276210290747
44765,sub64,ling_word_dis,191,-0.02174502019645696
44766,sub64,ling_phone_target,191,0.021857094001313065
44767,sub64,ling_phone_dis,191,0.011745669256790938
44768,sub64,ling_word_target,192,0.024382090558036886
44769,sub64,ling_word_dis,192,-0.03246035622173064
44770,sub64,ling_phone_target,192,-0.004651216341170241
44771,sub64,ling_phone_dis,192,0.028699622383404837
44772,sub64,ling_word_target,193,-0.004214028643328791
44773,sub64,ling_word_dis,193,-0.01416089250685234
44774,sub64,ling_phone_target,193,-0.003256738135814088
44775,sub64,ling_phone_dis,193,-0.0015867975071018436
44776,sub64,ling_word_target,194,0.043949716226912336
44777,sub64,ling_word_dis,194,0.011650408186155826
44778,sub64,ling_phone_target,194,-0.0140945641530384
44779,sub64,ling_phone_dis,194,-0.01706090943693794
44780,sub64,ling_word_target,195,-0.05264080738566317
44781,sub64,ling_word_dis,195,-0.011738431226901375
44782,sub64,ling_phone_target,195,-0.13746274991935042
44783,sub64,ling_phone_dis,195,-0.0012126272967701848
44784,sub64,ling_word_target,196,0.07239425491955692
44785,sub64,ling_word_dis,196,-0.026714026827515173
44786,sub64,ling_phone_target,196,-0.02132122779940479
44787,sub64,ling_phone_dis,196,-0.013263431426515274
44788,sub64,ling_word_target,197,-0.025179907765403294
44789,sub64,ling_word_dis,197,0.004372894083506451
44790,sub64,ling_phone_target,197,-0.023025269520821397
44791,sub64,ling_phone_dis,197,0.014721828851342676
44792,sub64,ling_word_target,198,-0.05105772023536718
44793,sub64,ling_word_dis,198,0.02359708553128261
44794,sub64,ling_phone_target,198,0.004843728311495923
44795,sub64,ling_phone_dis,198,0.010442896756838526
44796,sub64,ling_word_target,199,-0.008484525070232434
44797,sub64,ling_word_dis,199,-0.039667869381555504
44798,sub64,ling_phone_target,199,0.05177204936760147
44799,sub64,ling_phone_dis,199,-0.06474083569660076
44800,sub65,ling_word_target,0,0.06973202608890633
44801,sub65,ling_word_dis,0,-0.02956879702761453
44802,sub65,ling_phone_target,0,0.0194663193551149
44803,sub65,ling_phone_dis,0,-0.019792445923254902
44804,sub65,ling_word_target,1,-0.005567042039744057
44805,sub65,ling_word_dis,1,-0.007301657937847556
44806,sub65,ling_phone_target,1,0.006034444015255025
44807,sub65,ling_phone_dis,1,0.038115329412806466
44808,sub65,ling_word_target,2,-0.009188492524645304
44809,sub65,ling_word_dis,2,-0.033599739709015974
44810,sub65,ling_phone_target,2,-0.020536847062143003
44811,sub65,ling_phone_dis,2,-0.11910276851595232
44812,sub65,ling_word_target,3,-0.0075690960967246
44813,sub65,ling_word_dis,3,-0.0035608704169901592
44814,sub65,ling_phone_target,3,0.024584242762189252
44815,sub65,ling_phone_dis,3,-0.04318988435555476
44816,sub65,ling_word_target,4,0.0394785609221777
44817,sub65,ling_word_dis,4,0.010678190265412769
44818,sub65,ling_phone_target,4,0.04056099219049472
44819,sub65,ling_phone_dis,4,0.05714418254950424
44820,sub65,ling_word_target,5,0.014171800436267389
44821,sub65,ling_word_dis,5,-0.00912972271813896
44822,sub65,ling_phone_target,5,0.0052430778883686205
44823,sub65,ling_phone_dis,5,-0.027225147243660163
44824,sub65,ling_word_target,6,-0.0220956168764095
44825,sub65,ling_word_dis,6,-0.049712998663892186
44826,sub65,ling_phone_target,6,-0.06477804369985224
44827,sub65,ling_phone_dis,6,-0.05026697101723553
44828,sub65,ling_word_target,7,0.010815200413393554
44829,sub65,ling_word_dis,7,0.010407815626944714
44830,sub65,ling_phone_target,7,-0.0023665398584125454
44831,sub65,ling_phone_dis,7,-0.040241999275749625
44832,sub65,ling_word_target,8,-0.06364340971384959
44833,sub65,ling_word_dis,8,-0.02302417632831613
44834,sub65,ling_phone_target,8,-0.017339356543308076
44835,sub65,ling_phone_dis,8,0.01032840162946945
44836,sub65,ling_word_target,9,0.008341984343003553
44837,sub65,ling_word_dis,9,-0.018102308308531878
44838,sub65,ling_phone_target,9,0.038812110487975574
44839,sub65,ling_phone_dis,9,-0.03546420420613646
44840,sub65,ling_word_target,10,-0.019226974693635948
44841,sub65,ling_word_dis,10,-0.04079622696545558
44842,sub65,ling_phone_target,10,-0.04293949502815317
44843,sub65,ling_phone_dis,10,-0.026701938462413952
44844,sub65,ling_word_target,11,0.002856398495805277
44845,sub65,ling_word_dis,11,0.011380605810069413
44846,sub65,ling_phone_target,11,0.010534433844868178
44847,sub65,ling_phone_dis,11,0.020225239559844156
44848,sub65,ling_word_target,12,0.012537097472910595
44849,sub65,ling_word_dis,12,-0.028900191460082908
44850,sub65,ling_phone_target,12,-0.04842946330530693
44851,sub65,ling_phone_dis,12,-0.02306579815777675
44852,sub65,ling_word_target,13,0.033525498275845445
44853,sub65,ling_word_dis,13,0.014215586923235452
44854,sub65,ling_phone_target,13,0.04631400189089819
44855,sub65,ling_phone_dis,13,0.019395234770159097
44856,sub65,ling_word_target,14,0.012307271970821484
44857,sub65,ling_word_dis,14,-0.0028520462115782584
44858,sub65,ling_phone_target,14,-0.023040580135215347
44859,sub65,ling_phone_dis,14,0.02526046539699315
44860,sub65,ling_word_target,15,0.05573727904508387
44861,sub65,ling_word_dis,15,-0.0014443887896428132
44862,sub65,ling_phone_target,15,0.03344678481361097
44863,sub65,ling_phone_dis,15,0.0018222591297747765
44864,sub65,ling_word_target,16,0.0023042510459705882
44865,sub65,ling_word_dis,16,0.0066339346261727146
44866,sub65,ling_phone_target,16,0.05742213847030213
44867,sub65,ling_phone_dis,16,-0.08759738406737172
44868,sub65,ling_word_target,17,0.02141203905772252
44869,sub65,ling_word_dis,17,-0.016569636318140988
44870,sub65,ling_phone_target,17,0.042510735105898804
44871,sub65,ling_phone_dis,17,-0.030551103009708615
44872,sub65,ling_word_target,18,-0.010141697801199565
44873,sub65,ling_word_dis,18,-0.07827644728704893
44874,sub65,ling_phone_target,18,-0.013509583280112014
44875,sub65,ling_phone_dis,18,0.026099465384958068
44876,sub65,ling_word_target,19,0.033768497463449135
44877,sub65,ling_word_dis,19,-0.0719425862897405
44878,sub65,ling_phone_target,19,0.03756554870073106
44879,sub65,ling_phone_dis,19,-0.05748069319668105
44880,sub65,ling_word_target,20,0.021304429033924897
44881,sub65,ling_word_dis,20,-0.021962789826754325
44882,sub65,ling_phone_target,20,-0.026385167697310915
44883,sub65,ling_phone_dis,20,-0.0019225566191452548
44884,sub65,ling_word_target,21,0.017397424015305432
44885,sub65,ling_word_dis,21,-0.03055053104434134
44886,sub65,ling_phone_target,21,-3.830403892010262e-05
44887,sub65,ling_phone_dis,21,-0.029676792428394078
44888,sub65,ling_word_target,22,-0.017162422139127134
44889,sub65,ling_word_dis,22,-0.03095199272195237
44890,sub65,ling_phone_target,22,0.034373357330128355
44891,sub65,ling_phone_dis,22,0.0038844269596565095
44892,sub65,ling_word_target,23,-0.022198848745671955
44893,sub65,ling_word_dis,23,-0.043813026301734226
44894,sub65,ling_phone_target,23,0.07199920134516896
44895,sub65,ling_phone_dis,23,-0.03585483800327479
44896,sub65,ling_word_target,24,-0.0641981417198824
44897,sub65,ling_word_dis,24,-0.004317183775203215
44898,sub65,ling_phone_target,24,0.06003140275957112
44899,sub65,ling_phone_dis,24,-0.010718858777450668
44900,sub65,ling_word_target,25,-0.0034310772679914817
44901,sub65,ling_word_dis,25,-0.037700487776683125
44902,sub65,ling_phone_target,25,0.00675959084270265
44903,sub65,ling_phone_dis,25,-0.054750580232999044
44904,sub65,ling_word_target,26,-0.016405369797692547
44905,sub65,ling_word_dis,26,-0.015244517501674376
44906,sub65,ling_phone_target,26,-0.05883249500733218
44907,sub65,ling_phone_dis,26,-0.03596507299135354
44908,sub65,ling_word_target,27,0.028890570972304304
